YUV,OPT,QP,128x128,128x64,64x128,64x64,64x48,64x32,64x24,64x16,64x12,64x8,64x4,64x2,48x64,48x32,48x16,48x8,48x4,32x64,32x48,32x32,32x24,32x16,32x12,32x8,32x4,32x2,24x64,24x32,24x16,24x8,24x4,16x64,16x48,16x32,16x24,16x16,16x12,16x8,16x4,16x2,12x64,12x32,12x16,12x8,12x4,8x64,8x48,8x32,8x24,8x16,8x12,8x8,8x4,8x2,4x64,4x48,4x32,4x24,4x16,4x12,4x8,4x4,4x2,2x64,2x32,2x16,2x8,2x4,zeros,resto,chroma
MarketPlace,INTER.csv,27,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,10,0,24,0,137,561,0,0,0,0,0,0,0,0,47,0,90,0,1965,8411,0,0,0,0,0,0,1,0,37,0,364,0,9591,21908,0,0,0,101,0,1590,0,10543,0,0,0,0,0,0,0,59286,0,987921
MarketPlace,INTER.csv,32,0,0,0,0,0,2,0,1,0,7,4,0,0,0,0,0,0,1,0,30,0,34,0,646,2534,0,0,0,0,0,0,1,0,40,0,297,0,6582,25897,0,0,0,0,0,0,0,0,70,0,1374,0,23703,60328,0,0,0,143,0,3109,0,25433,0,0,0,0,0,0,0,21768,0,825802
MarketPlace,INTER.csv,37,1,0,0,5,0,4,0,0,0,11,16,0,0,0,0,0,0,0,0,31,0,147,0,1465,6556,0,0,0,0,0,0,3,0,150,0,1272,0,12497,37870,0,0,0,0,0,0,0,0,252,0,4374,0,30830,64530,0,0,0,525,0,6109,0,22159,0,0,0,0,0,0,0,12377,0,630490
MarketPlace,INTRA.csv,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12956,0,3133,0,6,0,0,0,0,0,0,0,12743,0,191040
MarketPlace,INTRA.csv,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,24,147,0,0,0,11588,0,3628,0,65,0,0,0,0,0,0,0,4379,0,178965
MarketPlace,INTRA.csv,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,0,0,0,0,0,0,0,0,0,1,0,146,652,0,0,0,0,0,0,0,0,0,0,8,0,784,1965,0,0,0,8965,0,4191,0,711,0,0,0,0,0,0,0,1181,0,171328
MarketPlace,INTRA.csv,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,97,364,0,0,0,0,0,0,0,0,0,0,17,0,1103,3521,0,0,0,0,0,0,0,0,4,0,133,0,3111,7185,0,0,0,4772,0,3266,0,2311,0,0,0,0,0,0,0,544,0,144294
PartyScene,INTER.csv,22,48,0,0,365,0,78,0,117,0,54,30,0,0,0,0,0,0,56,0,1243,0,767,0,663,312,0,0,0,0,0,0,114,0,852,0,2449,0,2619,1711,0,0,0,0,0,0,34,0,919,0,3363,0,4401,1832,0,25,0,545,0,3152,0,2687,0,0,0,0,0,0,0,4804,0,58617
PartyScene,INTER.csv,27,80,0,0,550,0,175,0,89,0,37,10,0,0,0,0,0,0,91,0,1521,0,815,0,674,198,0,0,0,0,0,0,116,0,989,0,2316,0,2098,1143,0,0,0,0,0,0,64,0,1075,0,2978,0,3919,1550,0,40,0,550,0,2613,0,2471,0,0,0,0,0,0,0,2757,0,29981
PartyScene,INTER.csv,32,138,4,0,608,0,301,0,89,0,35,8,0,0,0,0,0,0,129,0,1398,0,707,0,503,116,0,0,0,0,0,0,138,0,969,0,1826,0,1426,706,0,0,0,0,0,0,86,0,1015,0,2359,0,2836,938,0,19,0,507,0,1820,0,1413,0,0,0,0,0,0,0,1318,0,12782
PartyScene,INTER.csv,37,185,0,15,752,0,365,0,103,0,43,4,0,0,0,0,0,0,186,0,1128,0,511,0,345,64,0,0,0,0,0,0,175,0,809,0,1059,0,731,269,0,0,0,0,0,0,108,0,738,0,1356,0,1161,225,0,29,0,334,0,700,0,317,0,0,0,0,0,0,0,284,0,3317
PartyScene,INTRA.csv,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,8,0,22,24,0,0,0,0,0,0,0,0,2,0,106,0,237,289,0,0,0,0,0,0,0,0,14,0,232,0,712,1114,0,0,0,25,0,278,0,1269,0,0,0,0,0,0,0,3133,0,39554
PartyScene,INTRA.csv,27,0,0,0,0,0,3,0,1,0,3,2,0,0,0,0,0,0,1,0,23,0,55,0,60,36,0,0,0,0,0,0,0,0,45,0,246,0,307,336,0,0,0,0,0,0,1,0,62,0,370,0,840,1070,0,0,0,46,0,432,0,1243,0,0,0,0,0,0,0,2865,0,33326
PartyScene,INTRA.csv,32,0,0,0,7,0,8,0,14,0,4,0,0,0,0,0,0,0,9,0,74,0,97,0,73,19,0,0,0,0,0,0,9,0,82,0,264,0,253,248,0,0,0,0,0,0,2,0,69,0,368,0,655,739,0,1,0,41,0,431,0,847,0,0,0,0,0,0,0,2066,0,25418
PartyScene,INTRA.csv,37,2,1,0,27,0,21,0,11,0,3,0,0,0,0,0,0,0,12,0,119,0,81,0,59,31,0,0,0,0,0,0,8,0,86,0,202,0,242,196,0,0,0,0,0,0,6,0,89,0,323,0,586,447,0,0,0,67,0,353,0,498,0,0,0,0,0,0,0,1145,0,17737
RaceHorses,INTER.csv,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,267,0,189,90,0,0,0,0,0,0,2,0,354,0,1271,0,954,616,0,0,0,0,0,0,3,0,512,0,2036,0,2360,999,0,0,0,348,0,2084,0,1621,0,0,0,0,0,0,0,1039,0,17987
RaceHorses,INTER.csv,27,0,0,0,1,0,5,0,14,0,2,0,0,0,0,0,0,0,7,0,359,0,456,0,226,81,0,0,0,0,0,0,13,0,597,0,1352,0,895,370,0,0,0,0,0,0,11,0,722,0,1889,0,1825,603,0,0,0,379,0,1470,0,1002,0,0,0,0,0,0,0,539,0,7812
RaceHorses,INTER.csv,32,0,0,0,13,0,45,0,58,0,13,0,0,0,0,0,0,0,59,0,518,0,482,0,221,39,0,0,0,0,0,0,63,0,788,0,1048,0,630,218,0,0,0,0,0,0,66,0,754,0,1341,0,785,176,0,15,0,362,0,746,0,312,0,0,0,0,0,0,0,247,0,2696
RaceHorses,INTER.csv,37,0,0,0,50,0,95,0,130,0,23,4,0,0,0,0,0,0,142,0,569,0,464,0,150,20,0,0,0,0,0,0,136,0,655,0,558,0,224,48,0,0,0,0,0,0,129,0,509,0,472,0,184,25,0,20,0,204,0,209,0,43,0,0,0,0,0,0,0,70,0,748
RaceHorses,INTRA.csv,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,21,0,32,31,0,0,0,0,0,0,0,0,4,0,40,0,118,225,0,0,0,2,0,89,0,358,0,0,0,0,0,0,0,942,0,9617
RaceHorses,INTRA.csv,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,3,0,0,0,0,0,0,0,0,4,0,45,0,50,53,0,0,0,0,0,0,0,0,13,0,101,0,196,191,0,0,0,12,0,172,0,314,0,0,0,0,0,0,0,717,0,7716
RaceHorses,INTRA.csv,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,3,8,0,0,0,0,0,0,1,0,15,0,74,0,79,63,0,0,0,0,0,0,1,0,27,0,131,0,232,121,0,0,0,22,0,161,0,205,0,0,0,0,0,0,0,480,0,5875
RaceHorses,INTRA.csv,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,32,0,13,12,0,0,0,0,0,0,1,0,42,0,93,0,105,52,0,0,0,0,0,0,2,0,39,0,169,0,153,62,0,0,0,40,0,135,0,80,0,0,0,0,0,0,0,283,0,3790
RaceHorses,INTER.csv,22,0,0,0,17,0,15,0,56,0,28,21,0,0,0,0,0,0,24,0,853,0,808,0,767,595,0,0,0,0,0,0,55,0,1427,0,3210,0,3455,2470,0,0,0,0,0,0,33,0,1627,0,4763,0,5955,2140,0,24,0,1041,0,4128,0,2632,0,0,0,0,0,0,0,3980,0,67426
RaceHorses,INTER.csv,27,0,0,0,132,0,154,0,126,0,50,27,0,0,0,0,0,0,201,0,1663,0,1003,0,732,255,0,0,0,0,0,0,245,0,2113,0,3325,0,2342,1229,0,0,0,0,0,0,151,0,2103,0,4282,0,4285,1464,0,56,0,1279,0,3322,0,2244,0,0,0,0,0,0,0,2434,0,28152
RaceHorses,INTER.csv,32,3,0,0,305,0,306,0,152,0,66,9,0,0,0,0,0,0,369,0,1977,0,1064,0,586,155,0,0,0,0,0,0,412,0,2140,0,2573,0,1597,646,0,0,0,0,0,0,305,0,1978,0,2887,0,2327,508,0,109,0,910,0,1722,0,965,0,0,0,0,0,0,0,1067,0,10996
RaceHorses,INTER.csv,37,10,5,3,525,0,477,0,227,0,80,12,0,0,0,0,0,0,637,0,1767,0,891,0,400,54,0,0,0,0,0,0,622,0,1795,0,1273,0,587,135,0,0,0,0,0,0,392,0,1410,0,1179,0,508,56,0,122,0,456,0,469,0,105,0,0,0,0,0,0,0,364,0,3375
RaceHorses,INTRA.csv,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,3,9,0,0,0,0,0,0,0,0,2,0,16,0,104,148,0,0,0,0,0,0,0,0,11,0,92,0,296,661,0,0,0,7,0,130,0,420,0,0,0,0,0,0,0,3236,0,27977
RaceHorses,INTRA.csv,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,18,20,0,0,0,0,0,0,0,0,20,0,111,0,199,203,0,0,0,0,0,0,0,0,18,0,235,0,522,522,0,0,0,42,0,283,0,391,0,0,0,0,0,0,0,2339,0,23209
RaceHorses,INTRA.csv,32,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,39,0,53,0,36,15,0,0,0,0,0,0,4,0,76,0,236,0,281,225,0,0,0,0,0,0,3,0,91,0,349,0,560,272,0,1,0,70,0,391,0,270,0,0,0,0,0,0,0,1823,0,16953
RaceHorses,INTRA.csv,37,0,0,0,3,0,7,0,2,0,0,0,0,0,0,0,0,0,3,0,77,0,91,0,50,30,0,0,0,0,0,0,13,0,157,0,269,0,249,155,0,0,0,0,0,0,10,0,153,0,344,0,352,141,0,2,0,83,0,272,0,157,0,0,0,0,0,0,0,962,0,10937
RitualDance,INTER.csv,22,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,6,0,27,188,0,0,0,0,0,0,1,0,2,0,25,0,571,2760,0,0,0,0,0,0,0,0,7,0,86,0,2745,9366,0,0,0,176,0,2033,0,4300,0,0,0,0,0,0,0,48857,0,550490
RitualDance,INTER.csv,27,3,2,1,3,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,8,0,26,0,376,1266,0,0,0,0,0,0,1,0,30,0,198,0,3629,11205,0,0,0,0,0,0,1,0,56,0,829,0,11011,24023,0,1,0,344,0,3156,0,13291,0,0,0,0,0,0,0,35129,0,508894
RitualDance,INTER.csv,32,5,5,2,3,0,5,0,4,0,7,12,0,0,0,0,0,0,4,0,25,0,61,0,791,2748,0,0,0,0,0,0,3,0,73,0,535,0,6760,18187,0,0,0,0,0,0,1,0,172,0,2196,0,16102,36539,0,1,0,690,0,5041,0,20686,0,0,0,0,0,0,0,22338,0,435299
RitualDance,INTER.csv,37,15,1,2,8,0,9,0,2,0,72,58,0,0,0,0,0,0,8,0,68,0,185,0,1709,5453,0,0,0,0,0,0,8,0,275,0,1326,0,9926,20227,0,0,0,0,0,0,9,0,527,0,4467,0,18220,30015,0,10,0,1457,0,6169,0,12690,0,0,0,0,0,0,0,15577,0,306807
RitualDance,INTRA.csv,22,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,1,0,0,0,11,64,0,0,0,4929,0,592,0,24,0,0,0,0,0,0,0,949,0,92555
RitualDance,INTRA.csv,27,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,19,93,0,0,0,0,0,0,0,0,1,0,0,0,93,354,0,0,0,2015,0,410,0,129,0,0,0,0,0,0,0,475,0,75829
RitualDance,INTRA.csv,32,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,54,0,0,0,0,0,0,0,0,0,0,0,0,174,432,0,0,0,0,0,0,0,0,1,0,16,0,461,920,0,0,0,1079,0,325,0,475,0,0,0,0,0,0,0,341,0,69862
RitualDance,INTRA.csv,37,0,2,1,3,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,1,0,1,0,62,261,0,0,0,0,0,0,0,0,4,0,16,0,558,1190,0,0,0,0,0,0,0,0,7,0,102,0,1106,1995,0,2,0,810,0,441,0,994,0,0,0,0,0,0,0,202,0,63560
SlideEditing,INTER.csv,22,1212,43,31,851,0,143,0,718,0,178,80,0,0,0,0,0,0,41,0,158,0,112,0,125,81,0,0,0,0,0,0,85,0,60,0,120,0,62,54,0,0,0,0,0,0,75,0,54,0,47,0,49,46,0,4,0,15,0,21,0,20,0,0,0,0,0,0,0,63,0,715
SlideEditing,INTER.csv,27,1240,11,22,861,0,120,0,706,0,154,60,0,0,0,0,0,0,56,0,154,0,84,0,102,77,0,0,0,0,0,0,67,0,53,0,72,0,32,45,0,0,0,0,0,0,64,0,48,0,31,0,39,18,0,14,0,13,0,17,0,29,0,0,0,0,0,0,0,44,0,484
SlideEditing,INTER.csv,32,1239,18,18,870,0,128,0,705,0,156,84,0,0,0,0,0,0,49,0,140,0,70,0,76,43,0,0,0,0,0,0,63,0,49,0,43,0,17,29,0,0,0,0,0,0,62,0,48,0,18,0,41,7,0,11,0,12,0,13,0,31,0,0,0,0,0,0,0,26,0,331
SlideEditing,INTER.csv,37,1239,17,19,890,0,117,0,685,0,145,78,0,0,0,0,0,0,58,0,149,0,44,0,45,18,0,0,0,0,0,0,56,0,35,0,36,0,17,14,0,0,0,0,0,0,45,0,49,0,25,0,25,6,0,2,0,23,0,30,0,41,0,0,0,0,0,0,0,28,0,231
SlideEditing,INTRA.csv,22,98,4,7,131,0,15,0,81,0,34,18,0,0,0,0,0,0,7,0,97,0,53,0,117,110,0,0,0,0,0,0,14,0,34,0,92,0,168,289,0,0,0,0,0,0,11,0,49,0,60,0,168,357,0,2,0,20,0,55,0,161,0,0,0,0,0,0,0,205,0,16899
SlideEditing,INTRA.csv,27,102,7,10,110,0,21,0,81,0,29,10,0,0,0,0,0,0,20,0,64,0,67,0,94,91,0,0,0,0,0,0,19,0,35,0,91,0,116,232,0,0,0,0,0,0,10,0,31,0,37,0,120,227,0,5,0,19,0,36,0,122,0,0,0,0,0,0,0,134,0,14162
SlideEditing,INTRA.csv,32,106,0,10,122,0,11,0,90,0,43,20,0,0,0,0,0,0,9,0,79,0,76,0,99,65,0,0,0,0,0,0,11,0,36,0,78,0,72,141,0,0,0,0,0,0,6,0,22,0,32,0,93,128,0,0,0,24,0,35,0,99,0,0,0,0,0,0,0,125,0,10776
SlideEditing,INTRA.csv,37,108,1,6,114,0,17,0,81,0,33,15,0,0,0,0,0,0,12,0,84,0,75,0,85,78,0,0,0,0,0,0,17,0,33,0,70,0,79,114,0,0,0,0,0,0,12,0,26,0,45,0,102,123,0,2,0,15,0,48,0,112,0,0,0,0,0,0,0,132,0,8819
SlideShow,INTER.csv,22,1185,38,25,603,0,106,0,494,0,124,122,0,0,0,0,0,0,185,0,198,0,116,0,111,72,0,0,0,0,0,0,100,0,84,0,167,0,151,123,0,0,0,0,0,0,90,0,111,0,143,0,196,90,0,63,0,70,0,126,0,73,0,0,0,0,0,0,0,602,0,4351
SlideShow,INTER.csv,27,1204,49,29,637,0,141,0,552,0,61,17,0,0,0,0,0,0,168,0,168,0,75,0,53,29,0,0,0,0,0,0,59,0,44,0,101,0,57,54,0,0,0,0,0,0,47,0,36,0,51,0,118,32,0,34,0,22,0,43,0,30,0,0,0,0,0,0,0,590,0,3236
SlideShow,INTER.csv,32,1205,64,37,680,0,88,0,552,0,62,0,0,0,0,0,0,0,158,0,142,0,46,0,36,6,0,0,0,0,0,0,43,0,36,0,34,0,37,31,0,0,0,0,0,0,28,0,19,0,18,0,68,23,0,16,0,2,0,17,0,25,0,0,0,0,0,0,0,474,0,2508
SlideShow,INTER.csv,37,1231,42,53,683,0,78,0,541,0,56,17,0,0,0,0,0,0,122,0,105,0,24,0,39,21,0,0,0,0,0,0,15,0,23,0,32,0,35,23,0,0,0,0,0,0,7,0,17,0,10,0,43,13,0,4,0,7,0,8,0,4,0,0,0,0,0,0,0,349,0,1511
SlideShow,INTRA.csv,22,53,0,1,84,0,31,0,70,0,54,29,0,0,0,0,0,0,27,0,74,0,65,0,81,70,0,0,0,0,0,0,37,0,45,0,103,0,89,92,0,0,0,0,0,0,35,0,38,0,67,0,136,158,0,26,0,37,0,68,0,146,0,0,0,0,0,0,0,695,0,13406
SlideShow,INTRA.csv,27,64,3,5,72,0,35,0,78,0,58,22,0,0,0,0,0,0,31,0,57,0,66,0,68,52,0,0,0,0,0,0,41,0,42,0,86,0,70,75,0,0,0,0,0,0,39,0,33,0,62,0,112,119,0,25,0,29,0,78,0,97,0,0,0,0,0,0,0,513,0,10543
SlideShow,INTRA.csv,32,67,5,6,82,0,56,0,92,0,46,27,0,0,0,0,0,0,43,0,64,0,53,0,53,36,0,0,0,0,0,0,33,0,32,0,78,0,62,69,0,0,0,0,0,0,28,0,18,0,63,0,95,99,0,13,0,14,0,53,0,83,0,0,0,0,0,0,0,460,0,8387
SlideShow_INTRA.csv,INTRA.csv,37,68,7,3,77,0,43,0,82,0,21,4,0,0,0,0,0,0,45,0,41,0,43,0,41,29,0,0,0,0,0,0,21,0,24,0,67,0,54,70,0,0,0,0,0,0,13,0,24,0,48,0,115,75,0,1,0,11,0,59,0,58,0,0,0,0,0,0,0,321,0,6883
